44240.000000	49.982391	49.982385	8356206.422284	0.023212	8356206.445496
44250.000000	49.982416	49.982411	8356227.537842	0.023212	8356227.561054
44260.000000	49.982441	49.982436	8356248.623153	0.023212	8356248.646364
44270.000000	49.982467	49.982461	8356269.678260	0.023212	8356269.701472
44280.000000	49.982492	49.982486	8356290.703206	0.023212	8356290.726418
44290.000000	49.982517	49.982511	8356311.698033	0.023212	8356311.721245
44300.000000	49.982542	49.982536	8356332.662783	0.023212	8356332.685995
44310.000000	49.982567	49.982561	8356353.597502	0.023212	8356353.620714
44320.000000	49.982592	49.982586	8356374.502235	0.023212	8356374.525447
44330.000000	49.982617	49.982611	8356395.377020	0.023212	8356395.400232
44340.000000	49.982642	49.982636	8356416.221900	0.023212	8356416.245112
44350.000000	49.982667	49.982661	8356437.036920	0.023212	8356437.060132
44360.000000	49.982691	49.982686	8356457.822124	0.023212	8356457.845335
44370.000000	49.982716	49.982711	8356478.577554	0.023212	8356478.600766
44380.000000	49.982741	49.982735	8356499.303250	0.023212	8356499.326462
44390.000000	49.982766	49.982760	8356519.999255	0.023212	8356520.022467
44400.000000	49.982790	49.982785	8356540.665614	0.023212	8356540.688826
44410.000000	49.982815	49.982809	8356561.302370	0.023212	8356561.325582
44420.000000	49.982840	49.982834	8356581.909564	0.023212	8356581.932776
44430.000000	49.982864	49.982859	8356602.487237	0.023212	8356602.510449
44440.000000	49.982889	49.982883	8356623.035430	0.023212	8356623.058642
44450.000000	49.982913	49.982908	8356643.554190	0.023212	8356643.577402
44460.000000	49.982938	49.982932	8356664.043559	0.023212	8356664.066771
44470.000000	49.982962	49.982957	8356684.503575	0.023212	8356684.526787
44480.000000	49.982987	49.982981	8356704.934281	0.023212	8356704.957493
44490.000000	49.983011	49.983005	8356725.335719	0.023212	8356725.358931
44500.000000	49.983035	49.983030	8356745.707934	0.023212	8356745.731146
44510.000000	49.983060	49.983054	8356766.050967	0.023212	8356766.074179
44520.000000	49.983084	49.983078	8356786.364857	0.023212	8356786.388069
44530.000000	49.983108	49.983103	8356806.649646	0.023212	8356806.672857
44540.000000	49.983132	49.983127	8356826.905377	0.023212	8356826.928589
44550.000000	49.983156	49.983151	8356847.132094	0.023212	8356847.155306
44560.000000	49.983181	49.983175	8356867.329836	0.023212	8356867.353048
44570.000000	49.983205	49.983199	8356887.498644	0.023212	8356887.521856
44580.000000	49.983229	49.983223	8356907.638558	0.023212	8356907.661770
44590.000000	49.983253	49.983247	8356927.749623	0.023212	8356927.772835
44600.000000	49.983277	49.983271	8356947.831881	0.023212	8356947.855093
44610.000000	49.983301	49.983295	8356967.885370	0.023212	8356967.908582
44620.000000	49.983325	49.983319	8356987.910130	0.023212	8356987.933342
44630.000000	49.983349	49.983343	8357007.906205	0.023212	8357007.929417
44640.000000	49.983372	49.983367	8357027.873637	0.023212	8357027.896849
44650.000000	49.983396	49.983391	8357047.812467	0.023212	8357047.835679
44660.000000	49.983420	49.983415	8357067.722733	0.023212	8357067.745945
44670.000000	49.983444	49.983438	8357087.604475	0.023212	8357087.627687
44680.000000	49.983467	49.983462	8357107.457738	0.023212	8357107.480950
44690.000000	49.983491	49.983486	8357127.282564	0.023212	8357127.305776
44700.000000	49.983515	49.983509	8357147.078989	0.023212	8357147.102201
44710.000000	49.983538	49.983533	8357166.847055	0.023212	8357166.870267
44720.000000	49.983562	49.983557	8357186.586802	0.023212	8357186.610014
44730.000000	49.983586	49.983580	8357206.298273	0.023212	8357206.321485
44740.000000	49.983609	49.983604	8357225.981510	0.023212	8357226.004722
44750.000000	49.983633	49.983627	8357245.636548	0.023212	8357245.659760
44760.000000	49.983656	49.983651	8357265.263429	0.023212	8357265.286641
44770.000000	49.983679	49.983674	8357284.862195	0.023212	8357284.885407
44780.000000	49.983703	49.983697	8357304.432887	0.023212	8357304.456099
44790.000000	49.983726	49.983721	8357323.975545	0.023212	8357323.998757
44800.000000	49.983749	49.983744	8357343.490206	0.023212	8357343.513418
44810.000000	49.983773	49.983767	8357362.976911	0.023212	8357363.000123
44820.000000	49.983796	49.983791	8357382.435702	0.023212	8357382.458914
44830.000000	49.983819	49.983814	8357401.866621	0.023212	8357401.889833
44840.000000	49.983842	49.983837	8357421.269704	0.023212	8357421.292916
44850.000000	49.983865	49.983860	8357440.644991	0.023212	8357440.668203
44860.000000	49.983889	49.983883	8357459.992522	0.023212	8357460.015734
44870.000000	49.983912	49.983906	8357479.312338	0.023212	8357479.335551
44880.000000	49.983935	49.983930	8357498.604481	0.023212	8357498.627694
44890.000000	49.983958	49.983953	8357517.868987	0.023212	8357517.892199
44900.000000	49.983981	49.983976	8357537.105894	0.023212	8357537.129106
44910.000000	49.984004	49.983998	8357556.315245	0.023212	8357556.338457
44920.000000	49.984027	49.984021	8357575.497080	0.023212	8357575.520292
44930.000000	49.984049	49.984044	8357594.651437	0.023212	8357594.674649
44940.000000	49.984072	49.984067	8357613.778355	0.023212	8357613.801567
44950.000000	49.984095	49.984090	8357632.877871	0.023212	8357632.901083
44960.000000	49.984118	49.984113	8357651.950029	0.023212	8357651.973241
44970.000000	49.984141	49.984136	8357670.994868	0.023212	8357671.018080
44980.000000	49.984163	49.984158	8357690.012424	0.023212	8357690.035636
44990.000000	49.984186	49.984181	8357709.002736	0.023212	8357709.025948
45000.000000	49.984209	49.984204	8357727.965843	0.023212	8357727.989056
45010.000000	49.984231	49.984226	8357746.901788	0.023212	8357746.925000
45020.000000	49.984254	49.984249	8357765.810608	0.023212	8357765.833820
45030.000000	49.984276	49.984271	8357784.692340	0.023212	8357784.715552
45040.000000	49.984299	49.984294	8357803.547022	0.023212	8357803.570234
45050.000000	49.984322	49.984316	8357822.374695	0.023212	8357822.397907
45060.000000	49.984344	49.984339	8357841.175399	0.023212	8357841.198612
45070.000000	49.984366	49.984361	8357859.949172	0.023212	8357859.972384
45080.000000	49.984389	49.984384	8357878.696050	0.023212	8357878.719262
45090.000000	49.984411	49.984406	8357897.416071	0.023212	8357897.439283
45100.000000	49.984433	49.984428	8357916.109277	0.023212	8357916.132489
45110.000000	49.984456	49.984451	8357934.775707	0.023212	8357934.798919
45120.000000	49.984478	49.984473	8357953.415396	0.023212	8357953.438608
45130.000000	49.984500	49.984495	8357972.028382	0.023212	8357972.051595
45140.000000	49.984522	49.984517	8357990.614705	0.023212	8357990.637918
45150.000000	49.984545	49.984540	8358009.174405	0.023212	8358009.197617
45160.000000	49.984567	49.984562	8358027.707519	0.023212	8358027.730731
45170.000000	49.984589	49.984584	8358046.214082	0.023212	8358046.237295
45180.000000	49.984611	49.984606	8358064.694134	0.023212	8358064.717346
45190.000000	49.984633	49.984628	8358083.147713	0.023212	8358083.170926
45200.000000	49.984655	49.984650	8358101.574859	0.023212	8358101.598072
45210.000000	49.984677	49.984672	8358119.975609	0.023212	8358119.998821
45220.000000	49.984699	49.984694	8358138.349998	0.023212	8358138.373210
45230.000000	49.984721	49.984716	8358156.698064	0.023212	8358156.721277
45240.000000	49.984743	49.984738	8358175.019848	0.023212	8358175.043061
45250.000000	49.984765	49.984760	8358193.315388	0.023212	8358193.338601
45260.000000	49.984786	49.984782	8358211.584719	0.023212	8358211.607931
45270.000000	49.984808	49.984803	8358229.827877	0.023212	8358229.851089
45280.000000	49.984830	49.984825	8358248.044901	0.023212	8358248.068114
45290.000000	49.984852	49.984847	8358266.235831	0.023212	8358266.259044
45300.000000	49.984873	49.984869	8358284.400704	0.023212	8358284.423917
45310.000000	49.984895	49.984890	8358302.539554	0.023212	8358302.562767
45320.000000	49.984917	49.984912	8358320.652418	0.023212	8358320.675631
45330.000000	49.984938	49.984933	8358338.739337	0.023212	8358338.762550
45340.000000	49.984960	49.984955	8358356.800348	0.023212	8358356.823560
45350.000000	49.984981	49.984977	8358374.835486	0.023212	8358374.858699
45360.000000	49.985003	49.984998	8358392.844788	0.023212	8358392.868000
45370.000000	49.985024	49.985020	8358410.828290	0.023212	8358410.851502
45380.000000	49.985046	49.985041	8358428.786031	0.023212	8358428.809244
45390.000000	49.985067	49.985062	8358446.718051	0.023212	8358446.741263
45400.000000	49.985089	49.985084	8358464.624381	0.023212	8358464.647594
45410.000000	49.985110	49.985105	8358482.505059	0.023212	8358482.528272
45420.000000	49.985131	49.985127	8358500.360123	0.023212	8358500.383336
45430.000000	49.985153	49.985148	8358518.189611	0.023212	8358518.212823
45440.000000	49.985174	49.985169	8358535.993559	0.023212	8358536.016772
45450.000000	49.985195	49.985190	8358553.772002	0.023212	8358553.795214
45460.000000	49.985216	49.985212	8358571.524975	0.023212	8358571.548187
45470.000000	49.985238	49.985233	8358589.252518	0.023212	8358589.275730
45480.000000	49.985259	49.985254	8358606.954668	0.023212	8358606.977880
45490.000000	49.985280	49.985275	8358624.631459	0.023212	8358624.654672
45500.000000	49.985301	49.985296	8358642.282928	0.023212	8358642.306140
45510.000000	49.985322	49.985317	8358659.909109	0.023212	8358659.932321
45520.000000	49.985343	49.985338	8358677.510042	0.023212	8358677.533254
45530.000000	49.985364	49.985359	8358695.085763	0.023212	8358695.108976
45540.000000	49.985385	49.985380	8358712.636306	0.023212	8358712.659519
45550.000000	49.985406	49.985401	8358730.161707	0.023212	8358730.184919
45560.000000	49.985427	49.985422	8358747.662002	0.023212	8358747.685214
45570.000000	49.985448	49.985443	8358765.137229	0.023212	8358765.160441
45580.000000	49.985469	49.985464	8358782.587424	0.023213	8358782.610637
45590.000000	49.985489	49.985485	8358800.012620	0.023213	8358800.035833
45600.000000	49.985510	49.985505	8358817.412853	0.023213	8358817.436065
45610.000000	49.985531	49.985526	8358834.788161	0.023213	8358834.811374
45620.000000	49.985552	49.985547	8358852.138581	0.023213	8358852.161793
45630.000000	49.985572	49.985568	8358869.464146	0.023213	8358869.487358
45640.000000	49.985593	49.985588	8358886.764890	0.023213	8358886.788103
45650.000000	49.985614	49.985609	8358904.040850	0.023213	8358904.064063
45660.000000	49.985634	49.985630	8358921.292064	0.023213	8358921.315277
45670.000000	49.985655	49.985650	8358938.518567	0.023213	8358938.541780
45680.000000	49.985675	49.985671	8358955.720392	0.023213	8358955.743605
45690.000000	49.985696	49.985691	8358972.897573	0.023213	8358972.920786
45700.000000	49.985716	49.985712	8358990.050149	0.023213	8358990.073361
45710.000000	49.985737	49.985732	8359007.178154	0.023213	8359007.201367
45720.000000	49.985757	49.985753	8359024.281625	0.023213	8359024.304838
45730.000000	49.985778	49.985773	8359041.360594	0.023213	8359041.383807
45740.000000	49.985798	49.985793	8359058.415095	0.023213	8359058.438308
45750.000000	49.985818	49.985814	8359075.445167	0.023213	8359075.468379
45760.000000	49.985839	49.985834	8359092.450845	0.023213	8359092.474057
45770.000000	49.985859	49.985854	8359109.432162	0.023213	8359109.455374
45780.000000	49.985879	49.985875	8359126.389151	0.023213	8359126.412364
45790.000000	49.985900	49.985895	8359143.321849	0.023213	8359143.345062
45800.000000	49.985920	49.985915	8359160.230292	0.023213	8359160.253505
45810.000000	49.985940	49.985935	8359177.114516	0.023213	8359177.137729
45820.000000	49.985960	49.985955	8359193.974551	0.023213	8359193.997764
45830.000000	49.985980	49.985976	8359210.810433	0.023213	8359210.833646
45840.000000	49.986000	49.985996	8359227.622198	0.023213	8359227.645410
45850.000000	49.986020	49.986016	8359244.409881	0.023213	8359244.433093
45860.000000	49.986040	49.986036	8359261.173517	0.023213	8359261.196729
45870.000000	49.986060	49.986056	8359277.913137	0.023213	8359277.936350
45880.000000	49.986080	49.986076	8359294.628776	0.023213	8359294.651988
45890.000000	49.986100	49.986096	8359311.320471	0.023213	8359311.343684
45900.000000	49.986120	49.986116	8359327.988257	0.023213	8359328.011470
45910.000000	49.986140	49.986136	8359344.632166	0.023213	8359344.655378
45920.000000	49.986160	49.986155	8359361.252231	0.023213	8359361.275444
45930.000000	49.986180	49.986175	8359377.848487	0.023213	8359377.871699
45940.000000	49.986199	49.986195	8359394.420970	0.023213	8359394.444183
45950.000000	49.986219	49.986215	8359410.969715	0.023213	8359410.992927
45960.000000	49.986239	49.986235	8359427.494752	0.023213	8359427.517965
45970.000000	49.986259	49.986254	8359443.996115	0.023213	8359444.019328
45980.000000	49.986278	49.986274	8359460.473841	0.023213	8359460.497054
45990.000000	49.986298	49.986294	8359476.927963	0.023213	8359476.951176
46000.000000	49.986318	49.986313	8359493.358516	0.023213	8359493.381729
46010.000000	49.986337	49.986333	8359509.765531	0.023213	8359509.788744
46020.000000	49.986357	49.986352	8359526.149041	0.023213	8359526.172253
46030.000000	49.986376	49.986372	8359542.509083	0.023213	8359542.532295
46040.000000	49.986396	49.986391	8359558.845691	0.023213	8359558.868903
46050.000000	49.986415	49.986411	8359575.158895	0.023213	8359575.182108
46060.000000	49.986435	49.986430	8359591.448730	0.023213	8359591.471943
46070.000000	49.986454	49.986450	8359607.715229	0.023213	8359607.738442
46080.000000	49.986474	49.986469	8359623.958427	0.023213	8359623.981640
46090.000000	49.986493	49.986489	8359640.178359	0.023213	8359640.201572
46100.000000	49.986512	49.986508	8359656.375054	0.023213	8359656.398267
46110.000000	49.986532	49.986527	8359672.548546	0.023213	8359672.571759
46120.000000	49.986551	49.986547	8359688.698870	0.023213	8359688.722082
46130.000000	49.986570	49.986566	8359704.826060	0.023213	8359704.849272
46140.000000	49.986590	49.986585	8359720.930148	0.023213	8359720.953360
46150.000000	49.986609	49.986604	8359737.011165	0.023213	8359737.034378
46160.000000	49.986628	49.986624	8359753.069145	0.023213	8359753.092358
46170.000000	49.986647	49.986643	8359769.104123	0.023213	8359769.127336
46180.000000	49.986666	49.986662	8359785.116133	0.023213	8359785.139346
46190.000000	49.986685	49.986681	8359801.105205	0.023213	8359801.128418
46200.000000	49.986704	49.986700	8359817.071371	0.023213	8359817.094584
46210.000000	49.986723	49.986719	8359833.014665	0.023213	8359833.037878
46220.000000	49.986742	49.986738	8359848.935122	0.023213	8359848.958334
46230.000000	49.986761	49.986757	8359864.832774	0.023213	8359864.855986
46240.000000	49.986780	49.986776	8359880.707651	0.023213	8359880.730864
46250.000000	49.986799	49.986795	8359896.559785	0.023213	8359896.582998
46260.000000	49.986818	49.986814	8359912.389212	0.023213	8359912.412425
46270.000000	49.986837	49.986833	8359928.195965	0.023213	8359928.219178
46280.000000	49.986856	49.986852	8359943.980075	0.023213	8359944.003288
46290.000000	49.986875	49.986871	8359959.741573	0.023213	8359959.764786
46300.000000	49.986894	49.986889	8359975.480491	0.023213	8359975.503704
46310.000000	49.986912	49.986908	8359991.196865	0.023213	8359991.220078
46320.000000	49.986931	49.986927	8360006.890726	0.023213	8360006.913939
46330.000000	49.986950	49.986946	8360022.562105	0.023213	8360022.585318
46340.000000	49.986969	49.986964	8360038.211034	0.023213	8360038.234247
46350.000000	49.986987	49.986983	8360053.837545	0.023213	8360053.860758
46360.000000	49.987006	49.987002	8360069.441672	0.023213	8360069.464885
46370.000000	49.987024	49.987020	8360085.023448	0.023213	8360085.046660
46380.000000	49.987043	49.987039	8360100.582901	0.023213	8360100.606114
46390.000000	49.987062	49.987057	8360116.120063	0.023213	8360116.143276
46400.000000	49.987080	49.987076	8360131.634970	0.023213	8360131.658183
46410.000000	49.987099	49.987094	8360147.127653	0.023213	8360147.150866
46420.000000	49.987117	49.987113	8360162.598143	0.023213	8360162.621355
46430.000000	49.987136	49.987131	8360178.046470	0.023213	8360178.069683
46440.000000	49.987154	49.987150	8360193.472665	0.023213	8360193.495878
46450.000000	49.987172	49.987168	8360208.876764	0.023213	8360208.899977
46460.000000	49.987191	49.987187	8360224.258799	0.023213	8360224.282012
46470.000000	49.987209	49.987205	8360239.618798	0.023213	8360239.642011
46480.000000	49.987227	49.987223	8360254.956792	0.023213	8360254.980005
